rating,date,review,review_length,review_z,acting,also,amazing,audience,best,better,bong,brilliant,character,cinematography,class,come,comedy,dark,de,didnt,different,director,dont,end,ending,even,ever,every,everything,family,feel,film,first,funny,get,go,good,great,ho,house,im,interesting,ive,joonho,keep,kim,know,korean,la,life,like,love,made,make,many,masterpiece,movie,much,must,need,never,one,original,oscar,parasite,park,part,people,perfect,picture,plot,point,poor,que,really,rich,say,scene,see,seen,social,society,something,still,story,take,thats,theme,thing,think,thriller,time,turn,twist,watch,watched,watching,way,well,without,work,world,would,year
2.0,2020-07-10,far one worst movie seen load crap pile garbage,78,-0.4181287398675151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38791351657869355,0.0,0.0,0.0,0.0,0.5709951299877208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7235244744898802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2020-07-10,WOW WOW movie left speechless,44,-0.48632307147578885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,2020-07-07,adjective think weird,44,-0.48632307147578885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2020-07-06,Parasite cohesive film seen long time display impeccable acting skill us implicit gesture facial expression extraordinary extent incredible well shot edited incorporates magnificent musical score 135 minute array controversial theme explored without ever sacrificing element humour horror suspense film solid 55,418,0.2638145762152224,0.33743336663092066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3437876476999396,0.0,0.0,0.0,0.0,0.39243552103407287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24767589259621198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3109376909548877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3771087080044242,0.0,0.0,0.0,0.27994841456541314,0.0,0.0,0.0,0.0,0.0,0.0,0.2990721132368484,0.3819572245522846,0.0,0.0,0.0,0.0
10.0,2020-07-05,Best foreign film since Roma dark comedic edge,62,-0.4502201900361145,0.0,0.0,0.0,0.0,0.5142219350566012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7588189668137715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3997118676125651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,2020-07-04,Parasite fantastic film greed class discrimination threaten two family Song Kangho Lee Sunkyun give terrific performance screenplay well written Bong Joon Ho great job directing movie enjoyed watching motion picture humor drama Parasite must see,336,0.09934589410115043,0.0,0.0,0.0,0.0,0.0,0.0,0.24794456517188193,0.0,0.0,0.0,0.2521601485677241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266395388351567,0.0,0.1643148389107198,0.0,0.0,0.0,0.0,0.0,0.23172532658535566,0.3335009944324683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13960260614367032,0.0,0.32196821355554833,0.0,0.0,0.0,0.0,0.0,0.414812851668255,0.0,0.0,0.0,0.0,0.29213797048645596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28257028892268693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2981901703901929,0.0,0.2504461674606392,0.0,0.0,0.0,0.0,0.0
10.0,2020-07-02,dont know say hasnt saying film top tier front symbolism cinematography directing story perfectly paced extremely well done continuing think everything watched well seeing,265,-0.04305991602200946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30463462186967394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26396440867892784,0.0,0.0,0.0,0.0,0.0,0.3239771771728274,0.0,0.0,0.16962110545610012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3000838617504428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3182192500295983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22892109723694762,0.0,0.0,0.0,0.0,0.29169541286626216,0.0,0.0,0.0,0.0,0.0,0.328060976263832,0.0,0.0,0.5170677957454488,0.0,0.0,0.0,0.0,0.0
10.0,2020-07-02,Immaculately directed bursting style Parasite film show level talent Bong Joonho capable,124,-0.3258658206327918,0.0,0.0,0.0,0.0,0.0,0.0,0.5281268882498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499938968496493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6351510334001601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4417798397915008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2020-07-01,Parasites movie plot genius mixing thing would expect thriller dark comedy absolutely deserved best picture,133,-0.3078143799129546,0.0,0.0,0.0,0.0,0.25200785569772904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3674997789005837,0.37187900331100415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16642833333929338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34827455501187293,0.3104170575997731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38131767625333696,0.0,0.38383691143368504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3536321673902979,0.0
2.0,2020-06-30,Korean anticapitalistic movie ? Nonsense mediocre movie,65,-0.4442030431295021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7195266104117782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6944648708965322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2020-06-30,Parasita simplesmente uma historia de rico sendo enganados por uma famlia pobre E sua interpretao recndita equivocada e ofensiva Nas relaes entre class o mais desfavorecidos muito mais prejudicados longa o rico responsveis pelo que decorre da chuva ma sim somente por saberem de seus malefcios outros E se mostra bastante preocupado em retratar classe c como vermis rastejantes aproveitadores e homicidas Enquanto que grande pecado do rico de se preocuparem com o necessitados quando sabemos que eles fazem bem mais que isso Teria sido uma tima experiencia para mim se estivesse sentindo bastante agredido pela obvia alegoria Mas quando ser que vimos isso ante na historia cinema ? Tecnicamente filme impecvel Alm de tentar justificar uma viso desavergonhadamente elitista toa recebeu estatueta de melhor filme ano no Estado Unidos,937,1.304780991059166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1011418459692466,0.0,0.0,0.0,0.6845823767019997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7218845451337593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,2020-06-29,timely masterpiece Parasite ever worthy buzz created award,94,-0.38603728969891565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6613675416801948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5792827411623598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4764708601827798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,2020-06-29,dont see justification make best picture Oscars perhaps political statement foreign film story basically criminal scamming made comedy acting directing script par Im really sure birdie hole one term amazing leaving feeling watching fact know really love movie watch unlikely watch movie ending somewhat bewildering though message overall appears clear relates pursuing think good life find easily ruin also course wrong lesson using criminal deception take advantage innocent people especially lead murder really feel sorry family committed crime innocent family horribly ruined ?,969,1.3689638913963647,0.16306756998797278,0.17489358711732658,0.1623318775566387,0.0,0.12198921724607398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17789528918479447,0.0,0.0,0.0,0.0,0.0,0.14756500372640396,0.0,0.17030102405233355,0.0,0.0,0.0,0.0,0.3074664983364753,0.18001513642722672,0.09482391654229223,0.0,0.0,0.0,0.0,0.12831307957245125,0.0,0.0,0.0,0.1822410191664502,0.0,0.0,0.0,0.0,0.0,0.16775699572172204,0.0,0.0,0.16381562757530438,0.0,0.18834761864451383,0.17393638079037568,0.14971040112954173,0.0,0.0,0.1611256288453236,0.0,0.0,0.0,0.0,0.11858564532414916,0.0,0.0,0.0,0.0,0.0,0.15620657314922778,0.0,0.16858895225703863,0.0,0.0,0.0,0.0,0.4335874953057926,0.0,0.0,0.0,0.16306756998797278,0.0,0.0,0.0,0.0,0.0,0.1279746111829483,0.17789528918479447,0.0,0.0,0.0,0.16306756998797278,0.0,0.0,0.0,0.0,0.28066309932408634,0.0,0.17208159663641234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2020-06-29,Pros completely immersive film start finish Modern Masterpiece Bong JoonHos Direction Performances virtually everyone top notch Ending WOW Cons dont think haha Overall Parasite tremendous thrill ride everyone never mind film fan see someone asks film recommend watch immediately say Parasite big favour Quote would kinder Chungsook Score 1010,497,0.422266111422682,0.0,0.0,0.0,0.0,0.0,0.0,0.2267730492126215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23387247723212196,0.0,0.26990628783591347,0.0,0.0,0.0,0.0,0.0,0.0,0.45085291978269587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23062867194112338,0.0,0.0,0.0,0.0,0.29066203881802205,0.0,0.0,0.0,0.37939276934818994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2819422689590473,0.0,0.25844214811269456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25844214811269456,0.0,0.0,0.0,0.0,0.22240833750890304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271303171798365,0.0
9.0,2020-06-28,Te mantiene en vela para saber que va ocurrir constantemente capaz de reflejar una crudeza una crueldad social terrible Merecidisimo su Oscar mejor pelcula,165,-0.2436314795757558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5264095893942978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49325978044221525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5550930902204188,0.0,0.0,0.0,0.0,0.0,0.0,0.41407655618420414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,2020-06-28,cant understand took oscar good great worth,99,-0.37600871152122833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49055249631924547,0.5112451115841231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7056817159571971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,2020-06-27,interesting storytelling wonderfully complex tale deception intrigue feel ending rushed kinda like realized 15 minute left shoved last 45 minute story amount film,235,-0.10323138508813336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4579080155462932,0.0,0.0,0.0,0.0,0.0,0.4840274704652142,0.25496400677464626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47288689139933554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3860105155416407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34410010493585963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,2020-06-26,storyline perfect Breathtaking scene plot expose important social issue address relevant Seoul acting terrible though acting aside feeling got watching movie nothing could go wrong movie feel almost like film made template template never seen yeah traditionally novel,411,0.24977456676646018,0.4838538513969535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26707032267815695,0.1406806921416545,0.0,0.0,0.0,0.26707032267815695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2129878141911713,0.0,0.2580518853309633,0.0,0.0,0.0,0.2390458632618246,0.0,0.0,0.0,0.2720878694980997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2720878694980997,0.0,0.2229305311669966,0.0,0.0,0.0,0.0,0.0,0.0,0.2624072612777132,0.0,0.2229305311669966,0.22988775970202022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2553001289379803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2020-06-24,Parasite gripping incredibly relevant film delivers valuable incite greatest social issue today wealth inequality lack social mobility also absolutely thrilling watch Parasite delivers laugh scream tear one film guaranteed keep edge seat end must watch,384,0.19562024460694866,0.0,0.27346026251886746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26230162492272335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29652971887787977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2867562642182344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29051893452275207,0.0,0.0,0.18541824337765253,0.0,0.0,0.3742946745027499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845622502998863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43883944566267086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2020-06-24,film complete masterpiece,36,-0.5023687965600886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5459473750062189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8378194696495296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2020-06-24,admit thought Oscars throwing picture bone saw though realized one Hollywood got right Parasite address class issue enough humor make palatable much make ridiculous story told fine hand deliberately eloquently,330,0.08731160028792564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31859720830535876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6555508429907551,0.0,0.0,0.0,0.3434002493970174,0.0,0.0,0.0,0.2596309914752769,0.0,0.0,0.2620521467435534,0.0,0.0,0.0,0.0,0.36910805440765615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280187160041753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,2020-06-23,loved anyone see think Oh criticism society live others great black comedy suspense correct Bong Joonho know movie genre suspense horror comedy well see point laugh time worried knowing happen movie great,427,0.2818660169350596,0.0,0.0,0.0,0.0,0.0,0.0,0.1932153674663921,0.0,0.0,0.0,0.0,0.0,0.48044138657900737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3611524543514105,0.0,0.0,0.0,0.0,0.0,0.23237018043475546,0.0,0.0,0.2265304607058751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21757580228964962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2752688560204904,0.0,0.0,0.0,0.0,0.0,0.0,0.44039620042837774,0.0,0.0,0.243083226505411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22019810021418887,0.0,0.18268527994359107,0.0,0.0,0.0,0.0,0.0,0.0,0.19516478710840734,0.0,0.0,0.0,0.0,0.0
10.0,2020-06-21,Fantastic movie one criticism think movie overexplained end debated rating movie 45 star couldnt bring Thats good SPOILER wish movie ended Kiwoo seeing morse code coming house translation long fancy letter somewhat jump shark explanation Kitaek utterly brilliant movie really upset didnt seem know endpoint Im excited Bong Joonhos next piece hope trust audience next time,611,0.6509176938739528,0.0,0.0,0.0,0.25288414992489455,0.0,0.0,0.19343824471796142,0.23911448589760542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2463728124617336,0.0,0.0,0.0,0.2267917674908421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1734672821436395,0.0,0.0,0.2808219593102031,0.2463728124617336,0.0,0.0,0.0,0.0,0.0,0.2267917674908421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5445669493050642,0.0,0.0,0.0,0.0,0.16031670087081498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19538991304908285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2564246513640088,0.0,0.0,0.2204521025123501,0.0,0.18289601055798219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,2020-06-21,Interesting film best film 2019 opinion 1917 Oscar best film,107,-0.35996298643692864,0.0,0.0,0.0,0.0,0.5382653400949287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6276017115161797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388008522131134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40722954473867207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2020-06-17,movie great master piece good weird time recommended,99,-0.37600871152122833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5276316067220543,0.5498883028379851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3312794561358659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5563107620136329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2020-06-17,clap deserved best picture oscar one funniest movie ever seen MASTERPIECE,101,-0.37199728025015344,0.0,0.0,0.0,0.0,0.2964920012531674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40379541166095345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3536788520668723,0.19580607707794168,0.0,0.0,0.0,0.0,0.2882196975748432,0.0,0.4486274470791351,0.0,0.0,0.0,0.0,0.0,0.4097515909380323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3652115303154252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
