rating,date,review
3.0,"Jun 6, 2020","This movie has become overrated and I believe it only won Best Picture to further promote left-leaning political ideologue. It's not a bad movie, but I just don't see this being remembered. There is only one single moment in the film where a light of truth and inspiration spark to give you some feeling of hope in a realistic grounded sense.(I won't spoil this scene but it has something to do with a rock and a homeless shelter). But the majority of the film isn't like that. The characters feel disingenuous even when they're not ""pretending"", except for maybe the mother who has a more realistic tone to her through out the movie. Despite that what bothers me about this film is that I don't see what anyone can take away from this other than a narrative that rich people are bad and naive and poor people are good and real. If that's the message that it gives then it has done more harm than good. Like I said it's not a bad film but the amount of praise it receives I feel is exaggerated. But to each his own. This passed the time but was left a little bit disappointed by the end."
4.0,"Jun 4, 2020",Mantiene un guión original lleno de suspenso y entretenimiento.
5.0,"Jun 3, 2020","If Ang Lee and Eli Roth decided to write and co-direct a reboot of Downton Abbey set in modern day South Korea, it might well resemble Parasite."
5.0,"Jun 2, 2020",This movie will shatter all your expectations. It is an absolute masterpiece from beginning to end. There isn't a dull second.
5.0,"Jun 2, 2020",A very compelling story.
0.5,"Jun 1, 2020",Umm... this is unwatchable. None of it makes sense. Don’t bother.
5.0,"Jun 1, 2020",Absolutely brilliant filmmaking.
2.0,"May 31, 2020",I do not get the universal acclaim for this film. It is deeply disturbing but completely unpleasant. There are few if any characters to care about so it was hard to invest in the story. The acting was its lone strong point.
5.0,"May 31, 2020","The director created one of the best cult movies in the 20th century. From the second 10 it catches you, full of excitement from start to finish. I love everything, just made history."
4.5,"May 31, 2020",A very good movie that kept me engaged the entire time.
3.5,"May 30, 2020","A good film by my measures (though not superb), esp. from the South-Korean cinema. It deals with and depicts a part of the South-Korean society that I'd never seen before. It's a dark satire, and recommended as an outstanding film from the East Asian region."
1.5,"May 30, 2020","I am shocked at the rating. It was somewhat negative, not particularly clever or endearing. Statement on class struggle from point of view of jealousy and envy rather that achievement. Can see why it would appeal to the patronising academy as a masterpiece. Everyone remained in their place."
4.5,"May 29, 2020",Great movie that kept me thinking the whole time what was going to happen next.
4.5,"May 29, 2020","Great but simple commentary, interesting story and very relatable and well made characters."
5.0,"May 29, 2020","This is a film from South Korea and it is the first non-English film to win the Best Picture Oscar. And what a brilliant film it is. This is storytelling at its finest, with an engrossing marriage of script, cinematography, acting and detail. Director Bong Joon-ho weaves a tale that vacillates between drama and black comedy flawlessly. And just when you get comfortable with this vacillation, he throws in an unexpected twist which brilliantly turns the movie into a suspenseful thriller. As if that weren't captivating enough, the entire film is a satire on societal classes that hammers down hard and heavy. There are 10 main characters, and the actors that inhabit them are all impressive. However, I would be remiss not to highlight Kang-ho Song as the patriarch of the Kim family. His ability to convey emotions, and switch between them in seconds, without uttering a word was inspired. He could have you chuckling and then gut wrenched with just the slightest of movement and expression. He was the blue diamond among a cast of rubies and emeralds. The story revolves around the Kim family and the Park family. The Kims are a family of little means who are not above con work to obtain an income. The Parks are an affluent family who breeze through the world of social elitism rather obliviously. The Kim family son cons his way into a job tutoring the Park family daughter. Manipulating Mrs. Park, eventually each member of the Kim family ends up working for the Parks, though the Parks are unaware that any of the Kims are actually related. The deception of how each Kim obtains a position in the Park home is outrageously funny. Once they are all employed however, things take a turn in a fantastic ""what the hell?"" moment! To provide more details would be a disservice for anyone who decides to view the film. In the end, which family is the parasite remains uncertain. Is it the Kims living off the wealth of the Parks or is it the Parks living off the hard work of the Kims? The movie is quite clear though as it closes on its heartbreaking ending, that the wide gap of wealth disparity is the new norm and the upward mobility of the working class is quite clearly the shadow of a bygone era. No doubt this is one reason the movie resonated so well to audiences worldwide."
4.5,"May 28, 2020","Filme pesado, adorei"
5.0,"May 26, 2020","Really creepy, but honestly such a good movie. Was so unexpected with a lot of plot twists that leave you wanting more even though it's scary to make you not want to watch. What a wild ride."
5.0,"May 26, 2020","Wow. This film is worthy of all of its accolades and then some. It is incredibly well-written, directed, and acted. Bong Joon Ho has crafted this movie masterfully. It is one of those movies that keeps you guessing what will happen next every scene and occasionally throws you a major curveball, but not one that is entirely unexpected. Each character is fleshed out really well and is interesting to watch. The social undertones add an extra layer of depth that makes the film resonate on a deeper level with its viewers. It is well paced and does not waste any time going from point to point. The dialogue is so key in this film and each line seemingly has a deeper meaning or connects to a later plot point. This movie will make you laugh, cry, cringe, and everything in between. This is a film that is enjoyable and can easily be viewed more than once, which it should be viewed more than once. I really cannot find anything to knock on this film. I found it very interesting and entertaining on top of being very well crafted. Overall, I give this movie a 10/10."
